submitted_on,level_measurable,measure_reason,well_depth,depth_unit,depth_over100,endcap_available,measure_method,measure_datum,casing_length,casing_unit,static_level,level_unit,logger_available,logger_not_available_reason,logger_type,logger_depth,logger_unit,logger_download,download_problem_reason,barlogger_available,barlogger_download,traditional_authority,district,dipper_available,dipper_condition,dipper_problem,ppe_available,community_sensitized,well_purpose,vandalism_reason,vandal_other,vandal_control,control_other,site_importance,importance_other,site_accessible,potable_access,source_type,improvement_plan
2/9/2022 0:00,Yes,NA,43.97,mbgl,No,No,Manual dipper,Groundlevel,NA,NA,9.38,m,Yes,NA,Solinst,23.16,m,No,No connection to computer,No,NA,NA,NA,Yes,Poor condition,"Battery not functioning		, Numbers on tape not visible		, Sound indicator not functional",No,Yes,Measuring the water table,Other,Minimal Risk,Improve security features around the monitoring well,NA,Other,General groundwater level monitoring,Yes,Yes,Borehole or tubewell,"Replace barologger , Replacement of the level logger, Provide manual dipper"
2/9/2022 0:00,No,"The borehole was filled with sand/rock, Other",NA,NA,NA,No,Data logger,Top of casing,31,cm,NA,NA,No,Vandalized,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,"People/children are curious to see what is inside , They want to remove parts of the monitoring well to sell",NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Improve security features around the monitoring well",NA,Geology related,NA,Yes,Yes,Borehole or tubewell,"Discard monitoring well, Identify and training gauge reader, Provide manual dipper"
2/9/2022 0:00,Yes,NA,87.33,mbgl,No,No,Data logger,Top of casing,28,cm,12.66,m,Yes,NA,Solinst,30.07,m,No,No connection to computer,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Organize a dedicated committee , Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,Geology related,NA,Yes,Yes,Borehole or tubewell,"Identify and training gauge reader, Provide manual dipper, Replacement of the level logger"
2/9/2022 0:00,Yes,NA,92.56,mbgl,No,No,Data logger,Top of casing,25,cm,13.41,m,Yes,NA,Solinst,29.81,m,Yes,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,No,NA,"They want to remove parts of the monitoring well to sell , People/children are curious to see what is inside",NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well, Organize a dedicated committee , Other",Employ a watchman,"Geology related , Vertical coverage (deeper aquifer)",NA,Yes,No,NA,"Identify and training gauge reader, Provide manual dipper"
2/9/2022 0:00,Yes,NA,91.84,mbgl,Yes,No,Data logger,Top of casing,25,cm,13.3,m,Yes,NA,Solinst,30.23,m,No,No connection to computer,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Improve security features around the monitoring well",NA,"Geology related , Vertical coverage (deeper aquifer)",NA,Yes,No,NA,"Provide manual dipper, Rehabilitation of the civil  works, Replacement of the level logger, Identify and training gauge reader, Installation of a new logger"
2/9/2022 0:00,Yes,NA,17.34,mbgl,No,Yes,Data logger,Top of casing,30,cm,6.71,m,Yes,NA,Solinst,13.1,m,No,No connection to computer,Yes,Yes,NA,NA,No,NA,NA,No,No,NA,They want to remove parts of the monitoring well to sell,NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Improve security features around the monitoring well",NA,Geology related,NA,Yes,No,NA,"Replacement of the level logger, Provide manual dipper, Identify and training gauge reader"
2/9/2022 0:00,Yes,NA,95.84,mbgl,No,No,Data logger,Top of casing,20,cm,3.38,m,Yes,NA,Solinst,29.84,m,No,No connection to computer,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Improve security features around the monitoring well",NA,"Geology related , Vertical coverage (deeper aquifer)",NA,Yes,No,NA,"Replacement of the level logger, Installation of a new logger , Identify and training gauge reader, Provide manual dipper, Replace end cap, Rehabilitation of the civil  works"
2/9/2022 0:00,Yes,NA,99.7,mbgl,No,No,Manual dipper,Groundlevel,NA,NA,13.9,m,Yes,NA,Solinst,25.9,m,No,No connection to computer,No,NA,NA,NA,Yes,Poor condition,"Battery not functioning		, Sound indicator not functional, Numbers on tape not visible",No,Yes,Measuring the water table,People/children are curious to see what is inside,NA,"Improve security features around the monitoring well, Sensitise the community on the importance of this monitoring well , Report to the chief",NA,Other,General Water level monitoring,Yes,Yes,Borehole or tubewell,"Replace barologger , Replacement of the level logger, Replace end cap"
2/9/2022 0:00,Yes,NA,100,mbgl,Yes,Yes,Manual dipper,Top of casing,30,cm,21.38,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Handover safeguarding responsibilities to the Water Point Committee , handover safeguarding responsibilities to other existing committees (non-WASH), Improve security features around the monitoring well",NA,"Vertical coverage (deeper aquifer), Geology related , Spatial coverage",NA,Yes,Yes,Borehole or tubewell,"Installation of a new logger , Identify and training gauge reader, Provide manual dipper, Replace the well , Discard as monitoring well and donate to the community"
2/9/2022 0:00,Yes,NA,90.31,mbgl,No,No,Data logger,Top of casing,30,cm,13.45,m,Yes,NA,Solinst,30.4,m,Yes,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,Yes,Measuring the water table,People/children are curious to see what is inside,NA,"Improve security features around the monitoring well, Organize a dedicated committee",NA,Geology related,NA,Yes,Yes,Piped into yard/plot,"Identify and training gauge reader, Provide manual dipper"
2/9/2022 0:00,Yes,NA,87,mbgl,No,No,Manual dipper,Groundlevel,NA,NA,13.41,m,Yes,NA,Solinst,29,m,No,Other,Yes,No,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,"Spatial coverage, Geology related , Vertical coverage (deeper aquifer)",NA,Yes,Yes,Borehole or tubewell,"Rehabilitation of the civil  works, Welding on the existing hinges, Replacement of the cover and hinges, Replacement of the level logger, Replace barologger , Installation of a new logger , Replace end cap, Identify and training gauge reader"
2/9/2022 0:00,Yes,NA,75.94,mbgl,Yes,No,Manual dipper,Groundlevel,NA,NA,8.95,m,Yes,NA,Solinst,29.8,m,No,No connection to computer,No,NA,NA,NA,NA,NA,NA,NA,Yes,Measuring the water table,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Report to the chief",NA,Other,General monitoring of water level,Yes,Yes,Borehole or tubewell,"Replace barologger , Replacement of the level logger, Rehabilitation of the civil  works, Replacement of the cover and hinges, Replace and weld the hinges, Replace end cap, Welding on the existing hinges"
2/9/2022 0:00,Yes,NA,100,mbgl,Yes,No,Manual dipper,Top of casing,22,cm,6.36,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Handover safeguarding responsibilities to the Water Point Committee , handover safeguarding responsibilities to other existing committees (non-WASH), Improve security features around the monitoring well",NA,"Geology related , Vertical coverage (deeper aquifer), Spatial coverage",NA,Yes,Yes,Borehole or tubewell,"Replace and weld the hinges, Replace end cap, Installation of a new logger , Provide manual dipper, Identify and training gauge reader"
2/9/2022 0:00,Yes,NA,5,mbgl,No,No,Manual dipper,Groundlevel,NA,NA,3.08,m,Yes,NA,Solinst,10,m,No,No connection to computer,No,NA,NA,NA,Yes,Poor condition,"Battery not functioning		, Tape worn out		, Sound indicator not functional, Light indicator not functional",No,Yes,Measuring the water table,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Report to the chief , Improve security features around the monitoring well",NA,Other,General water level monitoring,Yes,Yes,Piped into yard/plot,"Replacement of the level logger, Replace barologger , Redevelop the monitoring well, Provide manual dipper, Replace end cap"
2/9/2022 0:00,Yes,NA,100,mbgl,Yes,No,Data logger,Top of casing,19,cm,9.7,m,Yes,NA,Solinst,30.45,m,No,No connection to computer,Yes,Yes,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,"Geology related , Vertical coverage (deeper aquifer)",NA,Yes,Yes,Borehole or tubewell,"Replacement of the level logger, Provide manual dipper, Identify and training gauge reader, Welding on the existing hinges, Replace barologger"
2/9/2022 0:00,No,The borehole was filled with sand/rock,NA,NA,NA,No,Other,Top of casing,2,cm,NA,NA,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Handover safeguarding responsibilities to the Water Point Committee , Organize a dedicated committee , Improve security features around the monitoring well",NA,"Spatial coverage, Other",Located within the premises of the water office,Yes,No,NA,"Replace the well , Identify and training gauge reader, Provide manual dipper, Replace and weld the hinges"
2/9/2022 0:00,Could not determine,Other,NA,NA,NA,Could not determine,Data logger,Top of casing,2,cm,NA,NA,Yes,NA,Solinst,5.09,m,No,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Handover safeguarding responsibilities to the Water Point Committee , Organize a dedicated committee , handover safeguarding responsibilities to other existing committees (non-WASH)",NA,"Spatial coverage, Geology related",NA,Yes,Yes,Borehole or tubewell,"Replacement of the level logger, Redevelop the monitoring well, Identify and training gauge reader, Provide manual dipper"
2/9/2022 0:00,Yes,NA,55.4,mbgl,No,No,Manual dipper,Groundlevel,NA,NA,3.97,m,Yes,NA,Seba,22.7,m,No,Other,No,NA,NA,NA,NA,NA,NA,NA,Yes,Measuring the water table,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,Other,General water level monitoring,Yes,Yes,Borehole or tubewell,"Replace barologger , Replacement of the level logger, Replace end cap, Identify and training gauge reader, Provide manual dipper, Replacement of the cover and hinges"
2/10/2022 0:00,No,The borehole was filled with sand/rock,NA,NA,NA,No,Other,Groundlevel,NA,NA,NA,NA,No,Vandalized,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,Yes,Measuring the water table,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well, Report to the chief",NA,Other,For monitoring groundwater level,Yes,Yes,Borehole or tubewell,Discard monitoring well
2/10/2022 0:00,Yes,NA,100,mbgl,Yes,Yes,Manual dipper,Top of casing,14,cm,43.5,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People want to access water when their primary source is broken down,NA,"Sensitise the community on the importance of this monitoring well , Handover safeguarding responsibilities to the Water Point Committee , Organize a dedicated committee , handover safeguarding responsibilities to other existing committees (non-WASH), Improve security features around the monitoring well",NA,"Spatial coverage, Geology related , Vertical coverage (deeper aquifer)",NA,Yes,Yes,Piped into dwelling,"Installation of a new logger , Identify and training gauge reader, Provide manual dipper"
2/10/2022 0:00,No,Other,NA,NA,NA,No,Manual dipper,Groundlevel,NA,NA,NA,NA,No,Well is blocked by roots,NA,NA,NA,NA,NA,No,NA,NA,NA,Yes,Poor condition,Other,No,Yes,Measuring the water table,Other,No risk of vandalizing,Other,No risk of vandalizing,Other,For water level monitoring,Yes,Yes,Piped into yard/plot,Replace the well
2/10/2022 0:00,Yes,NA,61.08,mbgl,No,Yes,Manual dipper,Top of casing,24,cm,5.65,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Handover safeguarding responsibilities to the Water Point Committee , handover safeguarding responsibilities to other existing committees (non-WASH), Improve security features around the monitoring well",NA,"Geology related , Spatial coverage",NA,Yes,Yes,Borehole or tubewell,"Installation of a new logger , Identify and training gauge reader, Provide manual dipper"
2/10/2022 0:00,Yes,NA,28.72,mbgl,No,Yes,Data logger,Top of casing,27,cm,15.06,m,Yes,NA,Solinst,25.4,m,No,No connection to computer,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Improve security features around the monitoring well",NA,Geology related,NA,Yes,Yes,Borehole or tubewell,"Replacement of the level logger, Replace end cap, Identify and training gauge reader, Provide manual dipper, Rehabilitation of the civil  works"
2/10/2022 0:00,Yes,NA,73.8,mbgl,Yes,No,Manual dipper,Groundlevel,NA,NA,8.2,m,Yes,NA,Solinst,30.3,m,No,No connection to computer,No,NA,NA,NA,NA,NA,NA,NA,Yes,Measuring the water table,People/children are curious to see what is inside,NA,"Improve security features around the monitoring well, Sensitise the community on the importance of this monitoring well",NA,Other,Ground water level monitoring,Yes,Yes,Borehole or tubewell,"Rehabilitation of the civil  works, Replacement of the cover and hinges, Replacement of the level logger, Replace barologger , Replace end cap, Identify and training gauge reader, Provide manual dipper"
2/10/2022 0:00,Yes,NA,23.4,mbgl,No,Yes,Manual dipper,Top of casing,20,cm,6.28,m,Yes,NA,Solinst,16.2,m,No,No connection to computer,Yes,No,NA,NA,Yes,Poor condition,"Light indicator not functional, Other",No,No,NA,NA,NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Handover safeguarding responsibilities to the Water Point Committee , handover safeguarding responsibilities to other existing committees (non-WASH), Improve security features around the monitoring well",NA,"Spatial coverage, Geology related",NA,Yes,Yes,Piped into yard/plot,"Replacement of the level logger, Replace barologger , Rehabilitation of the civil  works, Welding on the existing hinges, Replace and weld the hinges, Discard monitoring well"
2/10/2022 0:00,Yes,NA,57.8,mbgl,Yes,Yes,Manual dipper,Top of casing,42,cm,11,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Handover safeguarding responsibilities to the Water Point Committee , handover safeguarding responsibilities to other existing committees (non-WASH), Improve security features around the monitoring well",NA,"Spatial coverage, Geology related , Vertical coverage (deeper aquifer)",NA,Yes,Could not observe,NA,"Installation of a new logger , Provide manual dipper, Replace end cap, Identify and training gauge reader"
2/10/2022 0:00,Yes,NA,53.2,mbgl,No,No,Manual dipper,Groundlevel,NA,NA,10.63,m,Yes,NA,Seba,28.5,m,No,Other,No,NA,NA,NA,NA,NA,NA,NA,Yes,Measuring the water table,People/children are curious to see what is inside,NA,"Improve security features around the monitoring well, Sensitise the community on the importance of this monitoring well",NA,Other,Groundwater level monitoring,Yes,Yes,Borehole or tubewell,"Replacement of the level logger, Replace barologger , Identify and training gauge reader, Provide manual dipper"
2/10/2022 0:00,Yes,NA,97.45,mbgl,No,No,Data logger,Top of casing,5,cm,12.45,m,Yes,NA,Solinst,30.14,m,Yes,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Improve security features around the monitoring well",NA,Geology related,NA,Yes,Yes,Piped into public tap / stand pipe / basin,"Rehabilitation of the civil  works, Identify and training gauge reader, Provide manual dipper"
2/10/2022 0:00,Yes,NA,17.5,mbgl,No,No,Manual dipper,Groundlevel,NA,NA,9.69,m,Yes,NA,Solinst,30.2,m,No,No connection to computer,No,NA,NA,NA,NA,NA,NA,NA,Yes,Measuring the water table,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,Other,Groundwater level monitoring and for transboundary water level and aquifer comparison,Yes,Yes,Borehole or tubewell,"Replacement of the cover and hinges, Rehabilitation of the civil  works, Replace barologger , Replacement of the level logger, Replace end cap, Identify and training gauge reader, Redevelop the monitoring well"
2/10/2022 0:00,Yes,NA,19.19,mbgl,No,No,Data logger,Top of casing,7,cm,12.92,m,No,Vandalized,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,"People/children are curious to see what is inside , They want to remove parts of the monitoring well to sell",NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Improve security features around the monitoring well",NA,Geology related,NA,Yes,Yes,Borehole or tubewell,"Redevelop the monitoring well, Replacement of the level logger, Replace end cap, Identify and training gauge reader, Provide manual dipper"
2/10/2022 0:00,Yes,NA,39.11,mbgl,No,Yes,Data logger,Top of casing,28,cm,10.36,m,Yes,NA,Solinst,30.09,m,No,No connection to computer,Yes,No,NA,NA,NA,NA,NA,NA,Yes,Measuring the water table,People/children are curious to see what is inside,NA,"Improve security features around the monitoring well, Organize a dedicated committee",NA,Geology related,NA,Yes,Yes,Piped into public tap / stand pipe / basin,"Rehabilitation of the civil  works, Provide manual dipper, Replace barologger , Replacement of the level logger"
2/10/2022 0:00,Yes,NA,78.89,mbgl,No,Yes,Manual dipper,Top of casing,14,cm,15.24,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Handover safeguarding responsibilities to the Water Point Committee , handover safeguarding responsibilities to other existing committees (non-WASH), Improve security features around the monitoring well",NA,"Geology related , Spatial coverage, Vertical coverage (deeper aquifer)",NA,Yes,Yes,Borehole or tubewell,"Installation of a new logger , Identify and training gauge reader, Provide manual dipper"
2/10/2022 0:00,Yes,NA,49.56,mbgl,No,No,Data logger,Top of casing,30,cm,13.75,m,Yes,NA,Seba,24.94,m,No,Other,Yes,No,NA,NA,NA,NA,NA,NA,Yes,Measuring the water table,"People/children are curious to see what is inside , They want to remove parts of the monitoring well to sell",NA,"Improve security features around the monitoring well, Organize a dedicated committee",NA,Geology related,NA,Yes,Yes,Borehole or tubewell,"Provide manual dipper, Identify and training gauge reader"
2/10/2022 0:00,Yes,NA,46.4,mbgl,No,Yes,Manual dipper,Groundlevel,NA,NA,3.5,m,Yes,NA,Solinst,28.7,m,No,No connection to computer,No,NA,NA,NA,Yes,Poor condition,"Sound indicator not functional, Light indicator not functional",No,Yes,Measuring the water table,"People/children are curious to see what is inside , Other",Not much risk at the pumping station,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,Other,Ground water level and abstraction monitoring,Yes,Yes,Piped into yard/plot,"Replacement of the level logger, Replace barologger , Provide manual dipper, Welding on the existing hinges"
2/10/2022 0:00,Yes,NA,43.77,mbgl,No,Yes,Manual dipper,Top of casing,12,cm,8.31,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Handover safeguarding responsibilities to the Water Point Committee , handover safeguarding responsibilities to other existing committees (non-WASH), Improve security features around the monitoring well",NA,"Geology related , Spatial coverage, Vertical coverage (deeper aquifer)",NA,Yes,Yes,Borehole or tubewell,"Redevelop the monitoring well, Installation of a new logger , Identify and training gauge reader, Provide manual dipper"
2/10/2022 0:00,Yes,NA,60.63,mbgl,No,No,Data logger,Top of casing,26,cm,10.8,m,Yes,NA,Seba,18.71,m,No,Other,No,NA,NA,NA,NA,NA,NA,NA,I don't remember,NA,People/children are curious to see what is inside,NA,"Organize a dedicated committee , Improve security features around the monitoring well, Sensitise the community on the importance of this monitoring well",NA,Geology related,NA,Yes,Yes,Borehole or tubewell,"Rehabilitation of the civil  works, Identify and training gauge reader, Provide manual dipper"
2/10/2022 0:00,No,The borehole was filled with sand/rock,NA,NA,NA,No,Manual dipper,Groundlevel,NA,NA,NA,NA,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,Yes,Measuring the water table,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,Other,Exploratory well.. Water level monitoring,Yes,Yes,Borehole or tubewell,"Discard monitoring well, Identify and training gauge reader, Replace the well , Provide manual dipper"
2/10/2022 0:00,No,"The borehole was filled with sand/rock, Other",NA,NA,NA,No,Data logger,Top of casing,27,cm,NA,NA,No,Stolen by the community,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,"People/children are curious to see what is inside , People want to access water when their primary source is broken down",NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Handover safeguarding responsibilities to the Water Point Committee , handover safeguarding responsibilities to other existing committees (non-WASH), Report to the chief , Improve security features around the monitoring well",NA,"Spatial coverage, Geology related",NA,Yes,Could not observe,NA,"Installation of a new logger , Identify and training gauge reader, Replace end cap, Redevelop the monitoring well, Provide manual dipper, Replace the well"
2/11/2022 0:00,Yes,NA,48,mbgl,No,No,Manual dipper,Groundlevel,NA,NA,10.18,m,Yes,NA,Solinst,23.6,m,No,No connection to computer,Could not determine,NA,NA,NA,Yes,Good condition,NA,No,Yes,Measuring the water table,Other,Good sensitization was done,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well, handover safeguarding responsibilities to other existing committees (non-WASH)",NA,Other,Ground water level monitoring,Yes,Yes,NA,"Replacement of the level logger, Replace barologger , Replace end cap, Identify and training gauge reader, Provide manual dipper"
2/11/2022 0:00,Yes,NA,63.5,mbgl,Yes,Yes,Manual dipper,Groundlevel,NA,NA,10,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,Yes,Good condition,NA,No,Yes,Measuring the water table,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,NA,NA,Yes,Yes,NA,"Replacement of the level logger, Replace barologger , Identify and training gauge reader, Replace end cap"
2/11/2022 0:00,Yes,NA,81.77,mbgl,Yes,No,Data logger,Top of casing,14,cm,11.85,m,Yes,NA,Solinst,30,m,Yes,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Improve security features around the monitoring well",NA,Geology related,NA,Yes,Yes,Borehole or tubewell,"Welding on the existing hinges, Identify and training gauge reader, Provide manual dipper"
2/11/2022 0:00,Yes,NA,46.25,mbgl,No,Yes,Manual dipper,Groundlevel,NA,NA,13.93,m,Yes,NA,Solinst,38.6,m,No,No connection to computer,No,NA,NA,NA,Yes,Poor condition,"Battery not functioning		, Sound indicator not functional",No,Yes,Measuring the water table,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,Other,General water level monitoring,Yes,Yes,Borehole or tubewell,"Replace barologger , Replacement of the level logger, Replace end cap, Provide manual dipper, Replacement of the cover and hinges"
